Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626967562201088,0.8903750587985901,0.0029590001954064612,-0.0009770000645191324,0.45521703006162323,1,2.559694848,0.9999999911350479,0.00010000537273337698,6.586867462731555e-05,5.8224969947031964e-05,0.01146021112849296,0.00754732682659283,0.006672844934276398,0.9999999845423413,0.00011646311330445593,-0.00013172570246714195,-0.0001164367644190257,0.9999999732175567,0.00020001841409686955,0.00013174899370642972,-0.00020000307329046707,0.9999999713204863
1778626967572185088,0.8903750623244758,0.002957000206984108,-0.0009790000685280494,0.4552170318642829,1,2.569678848,0.9999999914570491,9.731423958338426e-05,6.49982010350015e-05,5.8232932176278524e-05,0.011151824231819318,0.0074475957696775175,0.006673727319525196,0.999999984768319,0.00011647851385861091,-0.00012998506717242322,-0.00011645321285657887,0.9999999742777288,0.00019463604757573186,0.000130007734746477,-0.00019462090743240206,0.9999999726103453
1778626967582149120,0.8903750509138728,0.002961000169317397,-0.0009800000560388547,0.45521702603044834,1,2.57964288,0.9999999913225454,0.00010042068077239559,6.228713869410878e-05,5.823150743027364e-05,0.011507778067032376,0.0071369101957045765,0.006673555990513739,0.9999999854588079,0.0001164755236836868,-0.0001245625810119928,-0.0001164505040162027,0.9999999730495569,0.00020084861394995871,0.00012458597160246702,-0.00020083410565404,0.9999999720719985
1778626967592093696,0.8903750474040141,0.0029620001576983737,-0.0009810000522289348,0.45521702423598265,1,2.589587456,0.9999999913615443,0.00010085591729582031,6.09415716981141e-05,5.823332620036895e-05,0.011557643530328128,0.006982716651002573,0.006673751959761985,0.9999999857900093,0.000116478944030876,-0.00012187139599228382,-0.00011645435875841576,0.9999999728739275,0.0002017189305100096,0.00012189488869440831,-0.00020170473518831415,0.9999999722284177
1778626967602018816,0.8903750315820481,0.002967000105240979,-0.000984000034902974,0.45521701614677545,1,2.599512576,0.9999999913345393,0.00010394242987635518,5.59945406205395e-05,5.823662016493196e-05,0.011911298821134036,0.006415808012458433,0.0066740920430003745,0.999999986946215,0.00011648487973779346,-0.00011197697375902656,-0.00011646159890334582,0.9999999716089347,0.00020789137981687913,0.00011200118678225748,-0.0002078783360857054,0.9999999721211653
1778626967611924224,0.8903750315909519,0.0029660001052351686,-0.0009870000350192553,0.45521701615132765,1,2.609417984,0.9999999916875393,0.00010168653333582578,5.37785000714313e-05,5.824640116355141e-05,0.011652777384846522,0.0061618834144923935,0.006675172564798795,0.9999999874304594,0.0001165037384572415,-0.00010754515349957205,-0.00011648186426028045,0.9999999725344114,0.0002033793297892992,0.00010756884499802648,-0.00020336680017294265,0.9999999735354438
1778626967621810176,0.8903750192539148,0.0029710000642463917,-0.0009860000213217576,0.4552170098438403,1,2.619303936,0.9999999912505358,0.0001065937058616546,5.239307662701048e-05,5.823809535815829e-05,0.012215088639898336,0.006003092928196127,0.006674234102895977,0.9999999877265797,0.00011648735924161065,-0.00010477373670838517,-0.00011646502015281398,0.9999999704922125,0.00021319351240401899,0.00010479856796601138,-0.00021318130731204815,0.9999999717854949
1778626967631676672,0.8903746130481743,0.002971998708385988,-0.0009839995723592908,0.4552178021648899,1,2.629170432,0.9999999909345253,0.00010839546901847039,5.372159082981851e-05,5.912158919409814e-05,0.012421569797497645,0.006155306441150403,0.0067755023582645795,0.9999999872372568,0.00011825482367033456,-0.00010743036366083396,-0.0001182315309621969,0.99999996951012,0.00021679728828327582,0.00010745599771039319,-0.00021678458385998022,0.999999970728826
1778626967641524224,0.8903744225517677,0.0029660014075978667,-0.0009830004665100144,0.4552182160363742,1,2.639017984,0.9999999912237524,0.00010351121941651169,5.7341951525977726e-05,5.9580394054055725e-05,0.011861903565290257,0.006570196866130595,0.006828090405430564,0.9999999863241547,0.00011917265813297923,-0.00011467156756697743,-0.00011914891599167451,0.9999999714712083,0.00020702926992827866,0.00011469623652394483,-0.00020701560410400769,0.9999999719946563
1778626967651521024,0.8903750271858212,0.0029680000906219485,-0.0009860000301055393,0.45521701389914127,1,2.649014784,0.9999999914590381,0.00010392250136728841,5.3758571809510226e-05,5.8241338876316555e-05,0.011909000285303136,0.006159584938701792,0.006674606009829684,0.9999999874359249,0.00011649385020826375,-0.00010750503752948261,-0.00011647150330725423,0.9999999716161204,0.0002078512629017771,0.00010752924787195863,-0.00020783873901698404,0.9999999726202594
1778626967661666304,0.8903750219050066,0.0029690000730433408,-0.000989000024331379,0.45521701119924907,1,2.659160064,0.9999999916710364,0.00010344740785263738,5.063220116000216e-05,5.824895752936654e-05,0.011854537751444218,0.00580133233466918,0.006675439052891179,0.9999999880868784,0.00011650838962835397,-0.00010125235006924376,-0.00011648743854849846,0.9999999718113857,0.0002069007125279254,0.00010127645288390988,-0.00020688891543618545,0.9999999734700281
1778626967671791616,0.8903760397566266,0.002970000132614964,-0.0009860000440263818,0.45521502032603395,1,2.669285376,0.9999999914495419,0.00010569824448994689,5.284352374605977e-05,5.6003209132958e-05,0.01211246579977042,0.00605474341203168,0.006418135086851118,0.9999999881424053,0.00011201758824359505,-0.00010567520770666455,-0.00011199524637282457,0.9999999713830435,0.0002114024059861803,0.00010569888547022918,-0.00021139056835853362,0.9999999720708864
1778626967681897728,0.8903770602397976,0.0029700002009398255,-0.0009830000665063462,0.4552130307981214,1,2.679391488,0.9999999912835486,0.00010705867968884903,5.551001150565368e-05,5.375854180523819e-05,0.012268363032176105,0.006360319206684632,0.00616095611056037,0.9999999880573157,0.00010752896833039153,-0.00011100851140659136,-0.00010750519701622629,0.9999999712969166,0.0002141233257859027,0.00011103153268062203,-0.00021411138923680618,0.9999999709141555
1778626967691983616,0.8903766637323993,0.002966998879456712,-0.0009819996291292523,0.4552138280798813,1,2.689477376,0.9999999913420151,0.00010484367337813518,5.776878239340303e-05,5.4649262316245377e-05,0.012014561818633716,0.0066191582277501815,0.006263038214200532,0.9999999873524521,0.00010931063706889119,-0.00011552610452766629,-0.00010928641030348036,0.9999999720425249,0.00020969365898348592,0.00011554902304530084,-0.00020968103089811507,0.9999999713411442
1778626967702050048,0.890376657572333,0.002968998858160371,-0.0009829996219507054,0.45521382493048673,1,2.699543808,0.9999999913045161,0.00010616931082652774,5.59680511160942e-05,5.4649999937632815e-05,0.012166457406121007,0.006412801312938913,0.006263109604170621,0.9999999877619097,0.00010931188310367985,-0.00011192449695318973,-0.00010928811474601865,0.99999997148291,0.00021234473711464845,0.00011194770556450994,-0.0002123325024986884,0.9999999711913096
1778626967712096768,0.8903770611315104,0.002969000203845623,-0.000985000067628137,0.45521303125401735,1,2.709590528,0.9999999915470488,0.00010525794810225907,5.41843727866545e-05,5.3765422857886636e-05,0.012062006264253406,0.0062084232112394845,0.006161717177109769,0.9999999883466664,0.00010754225147861774,-0.00010835742618109553,-0.00010751943813502282,0.9999999720600876,0.00021052172091646785,0.00010838006313345102,-0.0002105100679336072,0.9999999719696364
1778626967722123776,0.8903770646511714,0.0029680002155094715,-0.0009840000714492318,0.4552130330534747,1,2.719617536,0.9999999915190498,0.00010482271159062949,5.552993977736814e-05,5.3763604070677844e-05,0.012012140114629505,0.006362616533277216,0.006161522221358123,0.9999999880518013,0.00010753884882714665,-0.00011104860731931582,-0.00010751556563169894,0.999999972243348,0.0002096513923826591,0.00011107114990637012,-0.00020963945042387408,0.9999999718572499
1778626967732131328,0.8903756449823705,0.002967998816576004,-0.0009799996092467937,0.45521581849274334,1,2.729625088,0.9999999909490186,0.00010664946401918062,5.9099138328850725e-05,5.6878347744500174e-05,0.012221513613778478,0.00677156723508823,0.006518500801624363,0.9999999865442909,0.00011376930024224415,-0.00011818614349728855,-0.00011374408867653707,0.9999999707814908,0.00021330564903047916,0.00011821040767849354,-0.0002132922031851141,0.9999999702663674
1778626967742119168,0.890375028047259,0.0029690000935249884,-0.0009820000309334923,0.45521701433956374,1,2.739612928,0.9999999910025383,0.00010663356290611551,5.6865014217884376e-05,5.822865793533871e-05,0.012219685712160217,0.006515539074895189,0.006673207542032952,0.9999999867515873,0.00011646944226099872,-0.00011371760915396944,-0.0001164451873847157,0.9999999704774135,0.00021327374624029104,0.00011374244567100498,-0.00021326050154644552,0.999999970791307
1778626967752087808,0.8903746367583855,0.0029659987899765504,-0.0009749996022343684,0.4552178142871023,1,2.749581568,0.9999999904350206,0.0001071495457106762,6.446619331229261e-05,5.9101976781117906e-05,0.012278870173462662,0.007386555866248179,0.006773379212028489,0.9999999847021328,0.00011821776747827166,-0.00012891971989142419,-0.00011819013738496322,0.9999999700518627,0.00021430670953050663,0.000128945050891275,-0.0002142914692126654,0.9999999687261698
1778626967762036992,0.8903740311800088,0.002965000103831341,-0.000970000033968432,0.45521901594131503,1,2.759530752,0.9999999898770395,0.00010853899689321566,6.937521486993628e-05,6.043415069103669e-05,0.01243813340088192,0.007949062315761977,0.006926106424369644,0.999999983069586,0.00012088335999099081,-0.00013873730941111925,-0.00012085324032606588,0.9999999691339992,0.00021708637685333872,0.00013876354725949564,-0.00021706960632458005,0.9999999668127315
1778626967771966976,0.8903736197188371,0.002966998732786211,-0.0009709995852832526,0.4552198055742969,1,2.769460736,0.9999999898010247,0.00010986566585166147,6.757735200713588e-05,6.132526216980804e-05,0.012590152911480652,0.007743022000653532,0.007028208186956043,0.9999999833450277,0.00012266537195025593,-0.00013514122755430865,-0.0001226356742271569,0.9999999683374956,0.00021973961785994565,0.00013516817771735588,-0.00021972304106463136,0.9999999667256741
1778626967781877248,0.8903725886791221,0.002970998627502936,-0.0009739995500464019,0.45522178970351457,1,2.779371008,0.9999999897100321,0.00011206683547925405,6.309020579521834e-05,6.356560346220388e-05,0.012842373024505,0.00722878868217524,0.007284891802786643,0.99999998395808,0.00012714534625565813,-0.00012616616309999362,-0.00012711706497680532,0.9999999668008769,0.00022414168938618767,0.000126194657484095,-0.00022412564791817198,0.9999999669213007
1778626967791770624,0.8903719840565543,0.0029679999468535095,-0.0009739999825590695,0.4552229918485496,1,2.789264384,0.999999989831527,0.00010939966092788581,6.445754746009849e-05,6.491444134287999e-05,0.012536757256318351,0.007385477014352395,0.007439455101577233,0.9999999832626799,0.00012984298463327126,-0.00012890089037358285,-0.00012981477809792573,0.9999999676356591,0.00021880768808228406,0.0001289292968450718,-0.00021879095117954923,0.9999999677538777
1778626967801644544,0.8903723937899827,0.002966001311790003,-0.0009750004312188984,0.4552222013336712,1,2.799138304,0.99999999012973,0.0001071626608162528,6.44746051257876e-05,6.402913103509935e-05,0.012280409510162342,0.007387459192847312,0.007337989701085934,0.9999999834865916,0.0001280720793467098,-0.00012893548591470875,-0.00012804444226574837,0.9999999688328692,0.00021433357602293685,0.00012896293204291463,-0.00021431706301117674,0.999999968718379
1778626967811498752,0.8903724086756871,0.0029620013595411635,-0.0009700004452244866,0.45522220894431054,1,2.808992512,0.9999999898432411,0.00010587687932459597,7.074727758557217e-05,6.401895610333082e-05,0.012133115759809457,0.008106264063927867,0.007336890354264142,0.9999999817927921,0.0001280528919081544,-0.00014148099747943863,-0.00012802292990426854,0.9999999693833196,0.00021176281483217647,0.000141508109988598,-0.00021174469816474375,0.9999999675698185
1778626967821506048,0.890373023001897,0.002961000076494477,-0.0009710000250848149,0.45522101176017976,1,2.818999808,0.9999999901010372,0.000104527285750221,7.031019103370521e-05,6.267734265843713e-05,0.011978449710481507,0.008056203607034337,0.007183136601149219,0.9999999822560558,0.00012536938274285156,-0.00014060727769040225,-0.00012533998540913423,0.9999999702911948,0.0002090633831428902,0.00014063348366042674,-0.00020904575571914697,0.9999999682610474
1778626967831665408,0.8903730239069612,0.002960000079477483,-0.0009730000261255376,0.45522101222291195,1,2.829159168,0.9999999903795372,0.0001027265542379484,6.898455238600456e-05,6.268422372075901e-05,0.01177209160687264,0.00790430946230307,0.007183894998867678,0.9999999826236394,0.0001253826193261401,-0.0001379562247760667,-0.00012535427314469108,0.9999999710358864,0.00020546175498557296,0.00013798198211329837,-0.00020544445801311278,0.9999999693767733
1778626967841804800,0.8903726177234957,0.0029599987291410983,-0.0009739995818187264,0.45522180455306394,1,2.83929856,0.9999999904305247,0.00010227242367798255,6.80970195085027e-05,6.357749652774351e-05,0.01172005266995482,0.007802598479896,0.007286242530444155,0.999999982641396,0.00012716892073314122,-0.00013618103326437737,-0.00012714106294421968,0.9999999709965068,0.00020455350427462093,0.00013620704216302246,-0.00020453618652253554,0.9999999698062948
1778626967851924224,0.890373423083737,0.002962001407470834,-0.000974000462821267,0.45522021630954534,1,2.849417984,0.9999999904207526,0.00010405115860609633,6.71809508870023e-05,6.179458761330587e-05,0.01192386028020876,0.007697633047784662,0.007081939172409023,0.9999999833362977,0.00012360315455427255,-0.0001343490408900452,-0.00012357519353116837,0.9999999707095708,0.00020811061805704013,0.0001343747600837922,-0.000208094012380418,0.9999999693201526
1778626967862024192,0.8903726177234957,0.0029599987291410983,-0.0009739995818187264,0.45522180455306394,1,2.859517952,0.9999999904305247,0.00010227242367798255,6.80970195085027e-05,6.357749652774351e-05,0.01172005266995482,0.007802598479896,0.007286242530444155,0.999999982641396,0.00012716892073314122,-0.00013618103326437737,-0.00012714106294421968,0.9999999709965068,0.00020455350427462093,0.00013620704216302246,-0.00020453618652253554,0.9999999698062948
1778626967872104448,0.890372608076762,0.0029629986957504842,-0.0009759995703855797,0.4552217996209676,1,2.869598208,0.9999999904580268,0.00010403329737450123,6.495072190664506e-05,6.358005283723762e-05,0.011921811023518124,0.00744204647376804,0.007286511688662896,0.9999999834779613,0.0001271736185366505,-0.00012988821368868623,-0.00012714659038558332,0.9999999702692999,0.00020807485190429788,0.00012991467145886186,-0.0002080583336229753,0.9999999699169536
1778626967882164992,0.8903724061145285,0.0029610013505648415,-0.0009760004451709845,0.4552222076348626,1,2.879658752,0.9999999905527395,0.00010225548623266816,6.586002931946813e-05,6.403743692317152e-05,0.011718098949763613,0.00754625302169027,0.007338921469967506,0.9999999831233267,0.00012808834173502908,-0.0001317069610360432,-0.00012806140353774362,0.9999999708860448,0.0002045194055482145,0.00013173315375304188,-0.00020450253551832127,0.9999999704125444
1778626967892205824,0.8903726519364814,0.002943998849135139,-0.0009829996157268484,0.4552218220451754,1,2.889699584,0.9999999921850166,8.392952215679839e-05,6.736604458539617e-05,6.362089494342827e-05,0.009618105976155904,0.0077189681562232675,0.0072910654677433885,0.9999999828283956,0.00012725309689232736,-0.00013472140877523973,-0.0001272304808926008,0.9999999778164342,0.00016786761477787177,0.00013474276746048688,-0.0001678504712256905,0.9999999768353028
1778626967902227200,0.8903731292243134,0.0029120004226332124,-0.0009960001445544913,0.4552210660685142,1,2.89972096,0.9999999943270742,4.9518480367055076e-05,7.03532344177568e-05,6.280281912420075e-05,0.0056749062083466745,0.008061530427024123,0.007197072216403311,0.9999999822124567,0.00012561260510636458,-0.00014070024823696463,-0.00012559866996533547,0.999999987207452,9.904579693519271e-05,0.00014071268783762782,-9.902812340936895e-05,0.999999985196685
1778626967912228864,0.8903742351647836,0.0028740007590783065,-0.0010070002659679385,0.45521912023203465,1,2.909722624,0.9999999950741263,1.0671332271309176e-05,7.785037197927766e-05,6.063983554171806e-05,0.0012233855784535119,0.008920921334890737,0.006948908559758116,0.9999999805242599,0.00012128133202040145,-0.00015569944897592523,-0.00012127800895165412,0.999999992417866,2.135210610499445e-05,0.00015570203740726099,-2.1333222769979713e-05,0.9999999876508845
1778626967922211072,0.8903783407741224,0.0028560010930760798,-0.0010200003903843141,0.4552111742227784,1,2.919704832,0.9999999958256927,-1.129329862662663e-05,7.444924872327459e-05,5.1753123454278386e-05,-0.0012936751861041245,0.008531322450020105,0.0059303748066583,0.9999999835578472,0.00010350456492129314,-0.00014889966575195714,-0.00010350792803168658,0.9999999943881513,-2.257889119664935e-05,0.000148897327898045,2.2594303121290368e-05,0.9999999886595416
1778626967932173568,0.8903816259926054,0.002845998804529915,-0.0010209995711261573,0.4552048087898946,1,2.929667328,0.9999999957420193,-2.0670554383314348e-05,7.809735855352264e-05,4.460372461740189e-05,-0.0023682719001707803,0.008949403722312933,0.005111025402692051,0.9999999838226209,8.920422022356586e-05,-0.00015619656040940204,-8.921067748635454e-05,0.9999999951664721,-4.133414172445052e-05,0.0001561928724745404,4.13480754567476e-05,0.9999999869470617
1778626967942116608,0.8903837064485538,0.0028249990686233855,-0.001029999660418438,0.45520084992440135,1,2.939610368,0.999999995077007,-4.3475594289080904e-05,7.963277373784663e-05,4.01805941619334e-05,-0.004981569516394424,0.009125443863008361,0.004603960242901742,0.9999999840882825,8.035426376392294e-05,-0.00015926904044205023,-8.036811209257551e-05,0.9999999929907852,-8.694478876577462e-05,0.00015926205294120992,8.695758753442881e-05,0.9999999835369882
1778626967952040448,0.890415130820691,0.0026930003956583404,-0.0010780001583808728,0.45514006686963865,1,2.949534208,0.9999999781740765,-0.00018301242720423073,9.683190511335614e-05,-2.79621254337848e-05,-0.02097199002938028,0.011095532384858478,-0.003206254266666147,0.9999999796834036,-5.5959692530942386e-05,-0.00019365357116692993,5.588880676299996e-05,0.9999999314491423,-0.00036603026167138453,0.0001936740408327116,0.0003660194311678775,0.9999999142600675
1778626967961944576,0.8906125640973573,0.0024399988057636165,-0.0011829994209911305,0.45475477742419407,1,2.959438336,0.9999997826876899,-0.0004570665271931931,0.00011759390137559204,-0.0004603112398305122,-0.05238216610604114,0.01345115643999032,-0.052753939148290525,0.999999548570474,-0.0009207297760706682,-0.0002347669659223447,0.000920514783126185,0.9999991584075048,-0.0009142411153230977,0.000235608537361614,0.0009140245961449429,0.9999995545237285
1778626967971829504,0.8913589849721334,0.0024329999589808374,-0.001192999979886617,0.45328999235775747,1,2.969323264,0.9999976689471205,-0.00047159826848095193,0.00010843402028920144,-0.00210426649024526,-0.05406721094197265,0.012311877520484252,-0.24113719296570804,0.9999911206092029,-0.004208625444770023,-0.0002148827981810881,0.004208420895585172,0.9999906993152227,-0.0009436506864714948,0.00021885227191397672,0.0009427379901703061,0.9999995316742731
1778626967981694720,0.892748289801765,0.0027470008917247065,-0.001056000342796247,0.4505461462551874,1,2.97918848,0.9999865685435047,-0.00013664893174123984,8.104122796327815e-05,-0.005180491480121589,-0.015706713569058325,0.009205395611040555,-0.5936445198124654,0.9999463118806876,-0.010360865945545755,-0.00016066446166979444,0.010360821648756841,0.9999462876701878,-0.0002741338594761207,0.0001634960961764073,0.0002724545259121113,0.9999999495187778
1778626967991540736,0.8945496229966136,0.0029489987571594805,-0.0009949995806624902,0.4469578116319048,1,2.989034496,0.9999577147529308,6.187288015523778e-05,3.495515192470678e-05,-0.00919584993245171,0.00705297544909554,0.004070595567883344,-1.0537813847446387,0.9998308702443145,-0.018390917841778764,-7.104529511653491e-05,0.018390926492882466,0.9998308650315332,0.0001230976430274958,6.876940023335036e-05,-0.00012438341235335843,0.9999999898997682
1778626968001535488,0.8967100983740351,0.003002000329335965,-0.000994000109047285,0.4426070485564302,1,2.999029248,0.9999012439122993,9.855194828783915e-05,1.4388918143983529e-06,-0.014053209885284352,0.011289789036751208,0.000323574583518012,-1.6104322170907786,0.9996050145796996,-0.028103643806901706,-5.647441857929664e-06,0.028103644374124073,0.9996049951588675,0.000197043989268642,1.075570023588901e-07,-0.00019712487346332185,0.9999999805708863
1778626968011678720,0.8991096737900324,0.003023998902849549,-0.0009969996382741403,0.43771184119182593,1,3.00917248,0.9998097706619326,0.00010452375212797106,-2.2847030257294496e-05,-0.019504128838081374,0.012026324638409233,-0.002383967304278721,-2.235150521910741,0.9992391768725616,-0.0390008419372405,4.1608078707416424e-05,0.03900083238501119,0.9992391560661057,0.0002098989601309945,-4.976265761999095e-05,-0.00020811651444417123,0.9999999771055971
1778626968021801984,0.9017136256266147,0.003067998726228553,-0.0009839995914631345,0.4323218205086638,1,3.019295744,0.9996750993994601,0.00013624036891583032,-4.4115125154222984e-05,-0.025488725607559968,0.01573577531930708,-0.004655648639570574,-2.9211098278071876,0.9987006458415167,-0.050960900631128,8.125639748719829e-05,0.0509608765900843,0.998700612610929,0.0002746410853167019,-9.514677100707165e-05,-0.0002701433320359053,0.9999999589848355
1778626968031906048,0.9045011008645414,0.0030810003435746917,-0.0009730001085031402,0.4264590475561569,1,3.029399808,0.9994885697341056,0.0001384022783978685,-5.42278231032544e-05,-0.03197775594103897,0.016050333396075877,-0.005703714081260608,-3.6650065529231814,0.9979548403686374,-0.06392281810813923,9.954859014595012e-05,0.06392278808712214,0.9979548079395696,0.00028013115875247355,-0.0001172517672671132,-0.0002731948223828348,0.9999999558083054
1778626968041990144,0.9075230120705099,0.0030710000408458366,-0.0009730000129413868,0.41999000558607713,1,3.039483904,0.9992347750870093,0.00011374146136330405,-6.51694833111589e-05,-0.039113259550087584,0.013315930647205867,-0.006952363260801851,-4.483193832686236,0.9969402973606121,-0.07816667304384771,0.00012134162939810659,0.07816664339395864,0.9969402799804951,0.0002324068289578467,-0.0001391368265977433,-0.00022221086529586884,0.9999999656316371
1778626968052054272,0.9107981389618489,0.0031160004754129025,-0.000974000148604675,0.4128390629874799,1,3.049548032,0.9988962274966373,0.0001361266692763045,-0.0001037399410655607,-0.04697124014267596,0.016140131089993594,-0.011141897472973583,-5.38449048866085,0.9955873836749677,-0.09383881740226055,0.00019446279459742427,0.09383876091516996,0.9955873681379782,0.0002816984201719209,-0.00022003894848702398,-0.0002622072454352109,0.9999999414151093
1778626968062098432,0.9141710823320798,0.003167000285226393,-0.0009610000865495938,0.4053150365034845,1,3.059592192,0.9984749634517248,0.0001695391588008959,-0.00013355150614984598,-0.05520598500657177,0.020242995038121048,-0.014208008041126397,-6.329360325539321,0.993904562766899,-0.11024363300792646,0.0002479765179262024,0.11024354243908642,0.9939045409518559,0.00035330689566694833,-0.0002854148229613586,-0.00032381552588249443,0.999999906840938
1778626968072123392,0.9174751448702543,0.0032040005059149235,-0.0009540001506375896,0.3977790628097167,1,3.069617152,0.9979868957277254,0.00018794218181541382,-0.00016244257987562663,-0.0634199830170509,0.022673768187732594,-0.01721122569077468,-7.2722788872737985,0.9919557587330508,-0.12658468501620915,0.0003003925520903173,0.1265845628969576,0.9919557408637069,0.00039573188052643754,-0.00034806971200600147,-0.0003545234578986048,0.9999998765802893
1778626968082128640,0.9207247076137876,0.003272998960623342,-0.0009579996957767069,0.39019787608839196,1,3.0796224,0.9974298265916776,0.00022993908609500452,-0.00021588211591427842,-0.07164943508657205,0.028053842939300435,-0.022786790610702667,-8.217467628760103,0.9897326236933743,-0.1429306665070553,0.0003977045116351869,0.14293046794810957,0.9897326111595837,0.0004896318688418821,-0.00046360453412730575,-0.0004277605422396745,0.9999998010458575
1778626968092114688,0.9239700873512122,0.0033300003148149146,-0.000961000090851992,0.3824490361563511,1,3.089608448,0.9967926871724088,0.0002615394262975368,-0.00026346206402037733,-0.08002625184574007,0.032290127096829026,-0.027695295647168737,-9.180157825558744,0.9871914592065261,-0.15953930305473651,0.0004833740775327681,0.1595390274318682,0.9871914612253014,0.0005635689380554901,-0.0005670941575186762,-0.00047923341210711734,0.9999997243697387
1778626968102080768,0.9271419919500896,0.0033469999709396727,-0.000965999991612705,0.3746939967467194,1,3.099574528,0.9960871897304675,0.00025681845446889955,-0.00029471241209478774,-0.0883750962869919,0.03229864695647745,-0.03103860382090778,-10.140278431132643,0.9843795110017183,-0.17605875398051088,0.0005417258054004384,0.17605845123016614,0.9843795528010928,0.0005637176207573936,-0.0006325112279683003,-0.00045953666957399946,0.9999996943777514
1778626968112027904,0.9302186992445295,0.0033739989091289713,-0.0009739996850893949,0.36698888134627505,1,3.109521664,0.9953196843353972,0.0002599655008962696,-0.00033314323176950695,-0.09663615994031884,0.03333955855658003,-0.03511795466647913,-11.091007631065292,0.9813226832151526,-0.19236791762586042,0.0006129238971194455,0.19236757120287196,0.981322770019855,0.0005818849258369625,-0.0007134121680137535,-0.00045311019532371136,0.9999996428670511
1778626968121955328,0.9331613199829378,0.003325001140149736,-0.000987000338444448,0.3594411232531012,1,3.119449088,0.9945041965684671,0.00019372763618780798,-0.00034112449354761754,-0.10469598421807214,0.0261701184373204,-0.036550955198221685,-12.019311673134641,0.9780772690453784,-0.20824132350796104,0.0006379344696889509,0.20824105916699392,0.9780774267164245,0.000456754623545847,-0.0007190644918526436,-0.0003138971651744101,0.999999692207366
1778626968131863296,0.9359446410882296,0.0033449987172751903,-0.000998999616908196,0.35212986496684984,1,3.129357056,0.9936547135363605,0.0001900967667274014,-0.0003791047421322169,-0.11247279853274388,0.026531336255646274,-0.04071650413215742,-12.915773180178839,0.9746994517396146,-0.22351839694654427,0.0007106369971956136,0.22351810868020136,0.9746996669068642,0.0004630590391426981,-0.0007961598585790417,-0.00029250315400411946,0.9999996402856276
1778626968141751552,0.9386797458238636,0.0034109990763680903,-0.001015999724887124,0.34477190664250346,1,3.139245312,0.992741181158691,0.0002252399992457389,-0.00044266414147346516,-0.12026928347274664,0.03172398903974625,-0.04725314901116234,-13.815302679115474,0.9710702070028202,-0.23879274047502963,0.0008247229386885574,0.23879234165234609,0.9710704974397899,0.0005536878440189795,-0.0009330807519633054,-0.0003407322475626106,0.9999995066308014
1778626968151623936,0.9412796667696431,0.003433998784301116,-0.0010199996389013218,0.33760888048023163,1,3.149117696,0.9917958684142062,0.0002286153614965902,-0.0004746565886646351,-0.12783066076904248,0.03293539759591873,-0.05059657915131109,-14.68852143686609,0.9673181937369457,-0.25356405944236377,0.0008830767816622076,0.2535636253872134,0.967318539804733,0.0005748308727114366,-0.000999972992550458,-0.0003321282112419169,0.9999994448722788
1778626968161477120,0.9437361458289517,0.003427000529550444,-0.0010230001580770656,0.33068005109767745,1,3.15897088,0.9908293448349891,0.0002064045216265345,-0.0004915810436226784,-0.13511818959384223,0.031046672115148544,-0.05261860845120964,-15.530925023602057,0.9634856663779203,-0.2677583374702134,0.0009183678361995964,0.2677579316120128,0.9634860644761121,0.0005418663951742928,-0.001029923857344238,-0.00027618023256250127,0.9999994314905022
1778626968171478528,0.9461203540548598,0.0034540012925479706,-0.0010320003861926767,0.32379512116982345,1,3.168972288,0.9898185577498715,0.00021199265172981382,-0.000529273625728584,-0.14233375447345298,0.03267783625771112,-0.056575139217588596,-16.365845105497243,0.95948164441384,-0.28176940754831387,0.0009874222936644495,0.28176895873983626,0.959482114793213,0.0005703355261650032,-0.0011081171338303995,-0.0002690015169900972,0.9999993498570896
1778626968181627904,0.9484753364821186,0.0034870012370522654,-0.001028000364694502,0.31683011239898745,1,3.179121664,0.9887453022278864,0.0002288379105603414,-0.0005583852008096349,-0.14960736332635455,0.0355005947774858,-0.059342957748856597,-17.20836830551958,0.9552346500890073,-0.2958474108946726,0.0010357298154121133,0.295846899775862,0.9552351689434937,0.0006196018933035386,-0.0011726731611242927,-0.00028544774284919257,0.9999992716783564
1778626968191757312,0.9506493349699081,0.003570001257922295,-0.0010340003643393987,0.31024510931767574,1,3.189251072,0.987684019341289,0.0002865873075747095,-0.0006182527192731849,-0.15646026194892657,0.04352072429835632,-0.06483578105754567,-18.003021801165616,0.951039608388897,-0.3090669551445779,0.0011315976110520885,0.309066246411049,0.9510402085971771,0.0007595793724914119,-0.001310955711909595,-0.0003726514428589373,0.9999990712625807
1778626968201867008,0.9526400505594667,0.0036090001915404716,-0.0010380000550897783,0.30407701613827987,1,3.199360768,0.986649174019249,0.0003070507280046422,-0.0006553004993618383,-0.1628584775448906,0.04694505930910115,-0.06835913890556868,-18.745736167939693,0.9469533737460318,-0.3213687671243883,0.0011930917646757455,0.32136796228240666,0.9469540440232216,0.0008193451776565298,-0.001393115021043291,-0.0003924602110146276,0.9999989526022119
